0.002668,0.002693,0.002811,0.002712,0.019270,0.000173,0.002769,1.000000
0.002702,0.002691,0.002789,0.002702,0.047013,0.000420,0.002756,1.000000
0.002712,0.002683,0.002804,0.002700,0.008662,0.000077,0.002745,1.000000
0.002702,0.002685,0.002847,0.002715,0.003717,0.000033,0.002773,0.000000
0.002710,0.002707,0.002807,0.002717,0.025494,0.000229,0.002773,0.000000
0.002682,0.002729,0.002787,0.002733,0.032683,0.000293,0.002763,1.000000
0.002613,0.002697,0.002704,0.002682,0.023361,0.000207,0.002729,1.000000
0.002540,0.002613,0.002659,0.002558,0.040302,0.000346,0.002644,1.000000
0.002532,0.002530,0.002637,0.002560,0.037388,0.000314,0.002588,1.000000
0.002528,0.002502,0.002620,0.002524,0.012704,0.000106,0.002574,1.000000
0.002517,0.002502,0.002635,0.002507,0.018340,0.000153,0.002580,0.000000
0.002509,0.002500,0.002612,0.002526,0.025332,0.000211,0.002567,1.000000
0.002483,0.002492,0.002590,0.002513,0.025925,0.000215,0.002554,1.000000
0.002440,0.002558,0.002554,0.002483,0.031606,0.000259,0.002529,1.000000
0.002479,0.002456,0.002515,0.002452,0.026937,0.000218,0.002494,1.000000
0.002503,0.002490,0.002593,0.002479,0.033335,0.000275,0.002541,0.000000
0.002497,0.002480,0.002612,0.002501,0.008100,0.000067,0.002555,0.000000
0.002471,0.002468,0.002582,0.002489,0.010060,0.000083,0.002531,1.000000
0.002410,0.002442,0.002496,0.002471,0.015218,0.000124,0.002508,1.000000
0.002371,0.002434,0.002473,0.002414,0.073179,0.000583,0.002457,1.000000
0.002365,0.002343,0.002428,0.002371,0.025165,0.000196,0.002395,1.000000
0.002357,0.002347,0.002449,0.002367,0.018418,0.000144,0.002412,0.000000
0.002339,0.002339,0.002361,0.002367,0.030690,0.000235,0.002366,1.000000
0.002349,0.002339,0.002423,0.002339,0.007540,0.000058,0.002385,0.000000
0.002333,0.002339,0.002451,0.002351,0.005803,0.000045,0.002399,0.000000
0.002245,0.002329,0.002346,0.002328,0.051758,0.000390,0.002323,1.000000
0.002231,0.002219,0.002314,0.002245,0.017893,0.000132,0.002283,1.000000
0.002209,0.002205,0.002299,0.002229,0.009445,0.000070,0.002270,1.000000
0.002219,0.002207,0.002304,0.002209,0.018718,0.000138,0.002269,1.000000
0.002190,0.002193,0.002295,0.002209,0.008363,0.000061,0.002257,1.000000
0.002198,0.002179,0.002278,0.002198,0.004747,0.000034,0.002231,1.000000
0.002194,0.002183,0.002276,0.002196,0.007839,0.000057,0.002242,0.000000
0.002172,0.002177,0.002271,0.002194,0.017090,0.000124,0.002239,1.000000
0.002164,0.002175,0.002194,0.002196,0.021379,0.000153,0.002201,1.000000
0.002170,0.002177,0.002237,0.002194,0.029386,0.000212,0.002222,0.000000
0.002190,0.002169,0.002250,0.002182,0.024432,0.000175,0.002214,1.000000
0.002160,0.002169,0.002248,0.002190,0.040353,0.000289,0.002204,1.000000
0.002168,0.002145,0.002226,0.002162,0.014667,0.000104,0.002186,1.000000
0.002142,0.002147,0.002229,0.002166,0.011475,0.000082,0.002193,0.000000
0.002205,0.002201,0.002237,0.002168,0.018074,0.000130,0.002222,0.000000
0.002235,0.002219,0.002276,0.002205,0.012599,0.000093,0.002270,0.000000
0.002192,0.002209,0.002282,0.002235,0.022307,0.000163,0.002255,1.000000
0.002194,0.002171,0.002233,0.002194,0.020284,0.000146,0.002218,1.000000
0.002168,0.002169,0.002209,0.002194,0.019375,0.000139,0.002208,1.000000
0.002103,0.002159,0.002205,0.002142,0.007094,0.000050,0.002188,1.000000
0.002032,0.002159,0.002034,0.002119,0.014514,0.000098,0.002077,1.000000
0.002125,0.002177,0.002072,0.002032,0.017397,0.000122,0.002155,0.000000
0.002314,0.002287,0.002226,0.002144,0.022452,0.000167,0.002291,0.000000
0.002312,0.002333,0.002357,0.002316,0.023201,0.000178,0.002363,0.000000
0.002337,0.002349,0.002408,0.002353,0.019823,0.000154,0.002392,0.000000
