0.006301,0.006380,0.006519,0.006362,0.023116,0.000487,0.006490,0.001114,0.000329,1.000000
0.006183,0.006426,0.006390,0.006319,0.037002,0.000772,0.006434,0.001147,0.001051,1.000000
0.006053,0.006123,0.006375,0.006183,0.011416,0.000233,0.006289,0.000981,0.001020,1.000000
0.006004,0.006099,0.006226,0.006051,0.011606,0.000233,0.006192,0.000735,0.000376,1.000000
0.006171,0.006113,0.005924,0.006002,0.028203,0.000551,0.006026,0.000786,-0.001349,1.000000
0.006087,0.006323,0.006401,0.006177,0.045102,0.000928,0.006345,0.002110,0.000627,0.000000
0.006095,0.006052,0.006337,0.006095,0.026090,0.000526,0.006220,0.002082,0.000000,1.000000
0.005972,0.006038,0.006253,0.006095,0.027959,0.000559,0.006162,0.002785,0.000957,1.000000
0.005470,0.005924,0.005716,0.005972,0.069607,0.001325,0.005868,0.002736,0.003874,1.000000
0.005447,0.005422,0.005628,0.005470,0.022642,0.000407,0.005548,0.000724,-0.000094,1.000000
0.005559,0.005522,0.005406,0.005482,0.057941,0.001025,0.005453,0.001244,-0.000816,0.000000
0.005573,0.005538,0.005718,0.005588,0.020299,0.000371,0.005635,0.002369,0.000784,0.000000
0.005567,0.005534,0.005720,0.005486,0.022945,0.000420,0.005648,0.002524,-0.000627,1.000000
0.005080,0.005522,0.004800,0.005567,0.087856,0.001499,0.005260,0.003717,0.003764,0.000000
0.005147,0.005215,0.005352,0.005080,0.029063,0.000501,0.005316,0.001930,-0.000737,1.000000
0.004864,0.005191,0.005110,0.005175,0.062262,0.001048,0.005189,0.003092,0.002400,0.000000
0.004824,0.004807,0.004958,0.004864,0.021729,0.000346,0.004914,0.002098,0.000376,1.000000
0.004767,0.004779,0.004892,0.004815,0.016012,0.000253,0.004871,0.002341,0.000878,1.000000
0.004551,0.004719,0.004761,0.004702,0.015569,0.000238,0.004720,0.002257,0.001161,1.000000
0.004460,0.004544,0.004669,0.004551,0.020440,0.000307,0.004637,0.001816,0.001082,1.000000
0.004249,0.004410,0.004474,0.004411,0.046017,0.000660,0.004422,0.001313,0.001255,1.000000
0.004177,0.004215,0.004352,0.004249,0.024982,0.000350,0.004324,0.000731,0.000643,1.000000
0.004125,0.004155,0.004299,0.004165,0.023297,0.000321,0.004242,0.000489,0.000314,1.000000
0.004175,0.004157,0.004260,0.004125,0.032881,0.000453,0.004249,0.000522,0.000016,1.000000
0.004015,0.004135,0.004190,0.004123,0.018089,0.000246,0.004196,0.000890,0.000737,1.000000
0.004135,0.004123,0.004175,0.004027,0.034924,0.000463,0.004091,0.000755,-0.000831,1.000000
0.004125,0.004197,0.004290,0.004135,0.025562,0.000355,0.004281,0.001679,-0.000173,0.000000
0.003952,0.004217,0.004125,0.004157,0.041868,0.000567,0.004178,0.002233,0.001584,0.000000
0.003954,0.003910,0.004035,0.003952,0.018658,0.000241,0.003975,0.001513,0.000157,1.000000
0.003779,0.003986,0.003967,0.003932,0.033134,0.000429,0.003987,0.001696,0.001067,1.000000
0.003576,0.003763,0.003742,0.003793,0.038991,0.000474,0.003750,0.001329,0.001678,1.000000
0.003554,0.003534,0.003657,0.003576,0.018892,0.000223,0.003632,0.000571,0.000173,1.000000
0.003515,0.003512,0.003569,0.003554,0.018136,0.000209,0.003546,0.000759,0.000000,1.000000
0.003485,0.003558,0.003451,0.003554,0.037437,0.000432,0.003557,0.001029,0.000314,1.000000
0.003556,0.003855,0.003425,0.003513,0.108559,0.001325,0.003763,0.001104,-0.000329,1.000000
0.003556,0.003534,0.003609,0.003556,0.035406,0.000413,0.003594,0.001728,0.000235,0.000000
0.003359,0.003534,0.003522,0.003525,0.027926,0.000324,0.003581,0.002023,0.001302,1.000000
0.003174,0.003410,0.003308,0.003357,0.041108,0.000452,0.003390,0.001547,0.001600,1.000000
0.003145,0.003151,0.003293,0.003149,0.010416,0.000109,0.003228,0.000804,0.000188,1.000000
0.003153,0.003143,0.003280,0.003125,0.014544,0.000151,0.003203,0.000896,-0.000298,1.000000
0.003117,0.003153,0.003248,0.003164,0.049241,0.000514,0.003218,0.001303,0.000329,0.000000
0.002952,0.003106,0.003093,0.003121,0.038139,0.000385,0.003108,0.001288,0.001302,1.000000
0.002875,0.002942,0.002999,0.002952,0.039660,0.000385,0.002996,0.000605,0.000518,1.000000
0.002865,0.002876,0.002971,0.002885,0.036196,0.000345,0.002941,0.000378,0.000157,1.000000
0.002773,0.002831,0.002890,0.002865,0.031477,0.000296,0.002901,0.000406,0.000722,1.000000
0.002832,0.002817,0.002899,0.002771,0.011516,0.000107,0.002859,0.000022,-0.000392,1.000000
0.002849,0.002825,0.002963,0.002822,0.016383,0.000154,0.002899,0.000373,-0.000173,0.000000
0.002845,0.002831,0.002965,0.002845,0.017550,0.000165,0.002907,0.000595,0.000000,0.000000
0.002777,0.002849,0.002890,0.002845,0.027135,0.000253,0.002870,0.000709,0.000659,1.000000
0.002745,0.002741,0.002822,0.002759,0.033853,0.000306,0.002790,0.000364,0.000125,1.000000
0.002682,0.002711,0.002794,0.002743,0.044403,0.000400,0.002774,0.000325,0.000471,1.000000
0.002662,0.002651,0.002792,0.002682,0.028710,0.000255,0.002735,0.000024,0.000078,1.000000
0.002664,0.002641,0.002796,0.002672,0.003309,0.000029,0.002725,-0.000032,0.000000,1.000000
0.002680,0.002649,0.002789,0.002672,0.010677,0.000095,0.002731,-0.000042,-0.000063,1.000000
0.002666,0.002659,0.002749,0.002680,0.019700,0.000174,0.002724,-0.000001,0.000000,0.000000
0.002660,0.002663,0.002775,0.002680,0.024228,0.000215,0.002731,-0.000003,0.000157,1.000000
0.002666,0.002649,0.002779,0.002660,0.013430,0.000119,0.002724,-0.000114,-0.000204,1.000000
0.002690,0.002659,0.002734,0.002686,0.015444,0.000136,0.002705,0.000011,-0.000031,0.000000
0.002682,0.002669,0.002794,0.002690,0.011978,0.000106,0.002739,0.000032,0.000063,0.000000
0.002668,0.002669,0.002804,0.002682,0.007448,0.000067,0.002752,0.000001,-0.000031,1.000000
0.002678,0.002667,0.002807,0.002686,0.002005,0.000018,0.002749,0.000024,0.000063,0.000000
0.002680,0.002669,0.002785,0.002678,0.030473,0.000270,0.002734,-0.000018,-0.000031,1.000000
0.002678,0.002661,0.002764,0.002682,0.024423,0.000216,0.002721,-0.000020,0.000031,0.000000
0.002660,0.002649,0.002785,0.002678,0.016399,0.000144,0.002715,-0.000070,-0.000094,1.000000
0.002688,0.002661,0.002802,0.002690,0.008288,0.000074,0.002735,0.000004,0.000016,0.000000
0.002664,0.002659,0.002785,0.002688,0.011030,0.000097,0.002724,-0.000001,0.000141,1.000000
0.002682,0.002669,0.002792,0.002670,0.003779,0.000033,0.002731,-0.000108,-0.000094,1.000000
0.002698,0.002685,0.002807,0.002682,0.006350,0.000057,0.002752,-0.000075,0.000000,0.000000
0.002719,0.002693,0.002826,0.002682,0.018673,0.000167,0.002757,-0.000118,-0.000235,1.000000
0.002696,0.002699,0.002813,0.002712,0.013614,0.000122,0.002767,0.000006,-0.000078,0.000000
0.002668,0.002691,0.002783,0.002723,0.035702,0.000318,0.002748,0.000042,0.000423,0.000000
0.002702,0.002735,0.002730,0.002668,0.039519,0.000347,0.002710,-0.000254,-0.000110,1.000000
0.002698,0.002669,0.002751,0.002682,0.038764,0.000341,0.002711,-0.000200,-0.000110,0.000000
0.002719,0.002699,0.002841,0.002696,0.008885,0.000080,0.002774,-0.000134,-0.000173,0.000000
0.002745,0.002725,0.002843,0.002719,0.011176,0.000100,0.002771,-0.000022,-0.000204,0.000000
0.002745,0.002799,0.002864,0.002745,0.043406,0.000400,0.002843,0.000125,-0.000016,0.000000
0.002741,0.002715,0.002794,0.002747,0.038371,0.000345,0.002774,0.000145,0.000047,0.000000
0.002721,0.002709,0.002832,0.002741,0.028640,0.000259,0.002786,0.000156,0.000220,1.000000
0.002668,0.002693,0.002811,0.002712,0.019270,0.000173,0.002769,0.000125,0.000078,1.000000
0.002702,0.002691,0.002789,0.002702,0.047013,0.000420,0.002756,0.000174,0.000016,1.000000
0.002712,0.002683,0.002804,0.002700,0.008662,0.000077,0.002745,0.000287,-0.000110,1.000000
0.002702,0.002685,0.002847,0.002715,0.003717,0.000033,0.002773,0.000499,-0.000016,0.000000
0.002710,0.002707,0.002807,0.002717,0.025494,0.000229,0.002773,0.000641,-0.000125,0.000000
0.002682,0.002729,0.002787,0.002733,0.032683,0.000293,0.002763,0.000872,0.000392,0.000000
0.002613,0.002697,0.002704,0.002682,0.023361,0.000207,0.002729,0.000763,0.000957,1.000000
0.002540,0.002613,0.002659,0.002558,0.040302,0.000346,0.002644,0.000236,-0.000016,1.000000
0.002532,0.002530,0.002637,0.002560,0.037388,0.000314,0.002588,0.000302,0.000282,0.000000
0.002528,0.002502,0.002620,0.002524,0.012704,0.000106,0.002574,0.000141,0.000125,1.000000
0.002517,0.002502,0.002635,0.002507,0.018340,0.000153,0.002580,0.000075,-0.000141,1.000000
0.002509,0.002500,0.002612,0.002526,0.025332,0.000211,0.002567,0.000201,0.000094,0.000000
0.002483,0.002492,0.002590,0.002513,0.025925,0.000215,0.002554,0.000211,0.000235,1.000000
0.002440,0.002558,0.002554,0.002483,0.031606,0.000259,0.002529,0.000141,0.000235,1.000000
0.002479,0.002456,0.002515,0.002452,0.026937,0.000218,0.002494,0.000052,-0.000204,1.000000
0.002503,0.002490,0.002593,0.002479,0.033335,0.000275,0.002541,0.000257,-0.000173,0.000000
0.002497,0.002480,0.002612,0.002501,0.008100,0.000067,0.002555,0.000478,0.000094,0.000000
0.002471,0.002468,0.002582,0.002489,0.010060,0.000083,0.002531,0.000515,0.000141,1.000000
0.002410,0.002442,0.002496,0.002471,0.015218,0.000124,0.002508,0.000524,0.000439,1.000000
0.002371,0.002434,0.002473,0.002414,0.073179,0.000583,0.002457,0.000366,0.000329,1.000000
0.002365,0.002343,0.002428,0.002371,0.025165,0.000196,0.002395,0.000257,0.000031,1.000000
0.002357,0.002347,0.002449,0.002367,0.018418,0.000144,0.002412,0.000347,0.000000,1.000000
0.002339,0.002339,0.002361,0.002367,0.030690,0.000235,0.002366,0.000457,0.000220,1.000000
0.002349,0.002339,0.002423,0.002339,0.007540,0.000058,0.002385,0.000416,-0.000094,1.000000
0.002333,0.002339,0.002451,0.002351,0.005803,0.000045,0.002399,0.000582,0.000173,0.000000
0.002245,0.002329,0.002346,0.002328,0.051758,0.000390,0.002323,0.000567,0.000643,1.000000
0.002231,0.002219,0.002314,0.002245,0.017893,0.000132,0.002283,0.000197,0.000125,1.000000
0.002209,0.002205,0.002299,0.002229,0.009445,0.000070,0.002270,0.000142,0.000157,1.000000
0.002219,0.002207,0.002304,0.002209,0.018718,0.000138,0.002269,0.000062,0.000000,1.000000
0.002190,0.002193,0.002295,0.002209,0.008363,0.000061,0.002257,0.000075,0.000078,1.000000
0.002198,0.002179,0.002278,0.002198,0.004747,0.000034,0.002231,0.000051,0.000016,1.000000
0.002194,0.002183,0.002276,0.002196,0.007839,0.000057,0.002242,0.000062,0.000016,1.000000
0.002172,0.002177,0.002271,0.002194,0.017090,0.000124,0.002239,0.000070,-0.000016,1.000000
0.002164,0.002175,0.002194,0.002196,0.021379,0.000153,0.002201,0.000075,0.000016,0.000000
0.002170,0.002177,0.002237,0.002194,0.029386,0.000212,0.002222,0.000037,0.000094,1.000000
0.002190,0.002169,0.002250,0.002182,0.024432,0.000175,0.002214,-0.000031,-0.000063,1.000000
0.002160,0.002169,0.002248,0.002190,0.040353,0.000289,0.002204,0.000006,0.000220,0.000000
0.002168,0.002145,0.002226,0.002162,0.014667,0.000104,0.002186,-0.000118,-0.000031,1.000000
0.002142,0.002147,0.002229,0.002166,0.011475,0.000082,0.002193,-0.000066,-0.000016,0.000000
0.002205,0.002201,0.002237,0.002168,0.018074,0.000130,0.002222,0.000038,-0.000282,0.000000
0.002235,0.002219,0.002276,0.002205,0.012599,0.000093,0.002270,0.000257,-0.000235,0.000000
0.002192,0.002209,0.002282,0.002235,0.022307,0.000163,0.002255,0.000349,0.000314,0.000000
0.002194,0.002171,0.002233,0.002194,0.020284,0.000146,0.002218,0.000042,0.000000,1.000000
0.002168,0.002169,0.002209,0.002194,0.019375,0.000139,0.002208,-0.000055,0.000408,1.000000
0.002103,0.002159,0.002205,0.002142,0.007094,0.000050,0.002188,-0.000420,0.000173,1.000000
0.002032,0.002159,0.002034,0.002119,0.014514,0.000098,0.002077,-0.000693,0.000674,1.000000
0.002125,0.002177,0.002072,0.002032,0.017397,0.000122,0.002155,-0.001351,-0.000863,1.000000
0.002314,0.002287,0.002226,0.002144,0.022452,0.000167,0.002291,-0.000986,-0.001333,0.000000
0.002312,0.002333,0.002357,0.002316,0.023201,0.000178,0.002363,-0.000217,-0.000282,0.000000
0.002337,0.002349,0.002408,0.002353,0.019823,0.000154,0.002392,-0.000087,0.000141,0.000000
0.002345,0.002323,0.002413,0.002335,0.013957,0.000108,0.002388,-0.000200,0.000267,1.000000
0.002357,0.002345,0.002417,0.002300,0.014943,0.000115,0.002382,-0.000433,-0.000439,1.000000
0.002367,0.002349,0.002468,0.002357,0.005142,0.000040,0.002417,-0.000193,-0.000110,0.000000
0.002387,0.002378,0.002462,0.002371,0.074042,0.000586,0.002438,-0.000156,-0.000204,0.000000
0.002418,0.002390,0.002473,0.002398,0.009322,0.000074,0.002451,-0.000069,-0.000125,0.000000
0.002396,0.002404,0.002387,0.002414,0.022039,0.000174,0.002432,-0.000041,-0.000063,0.000000
0.002398,0.002398,0.002391,0.002422,0.007328,0.000057,0.002414,-0.000011,0.000408,0.000000
0.002393,0.002378,0.002361,0.002369,0.024994,0.000194,0.002388,-0.000262,-0.000204,1.000000
0.002408,0.002390,0.002524,0.002396,0.002453,0.000020,0.002463,-0.000122,-0.000094,0.000000
0.002418,0.002410,0.002528,0.002408,0.003550,0.000029,0.002477,-0.000139,-0.000078,0.000000
0.002428,0.002430,0.002528,0.002418,0.005367,0.000043,0.002496,-0.000174,-0.000298,0.000000
0.002458,0.002436,0.002479,0.002456,0.017143,0.000137,0.002459,-0.000055,-0.000235,0.000000
0.002408,0.002460,0.002524,0.002487,0.017288,0.000140,0.002491,0.000000,0.000392,0.000000
0.002361,0.002462,0.002466,0.002436,0.014109,0.000114,0.002483,-0.000337,0.000580,1.000000
0.002377,0.002408,0.002231,0.002361,0.021055,0.000157,0.002304,-0.000775,-0.000141,1.000000
0.002517,0.002500,0.002466,0.002379,0.023804,0.000193,0.002494,-0.000758,-0.001067,0.000000
0.002542,0.002530,0.002582,0.002517,0.011968,0.000100,0.002583,-0.000073,-0.000173,0.000000
0.002562,0.002550,0.002462,0.002540,0.039830,0.000331,0.002566,0.000066,-0.000110,0.000000
0.002621,0.002590,0.002678,0.002554,0.023432,0.000201,0.002642,0.000184,-0.000518,0.000000
0.002566,0.002608,0.002665,0.002621,0.036102,0.000311,0.002659,0.000607,0.000408,0.000000
0.002479,0.002550,0.002599,0.002568,0.033811,0.000284,0.002590,0.000477,0.000784,1.000000
0.002481,0.002464,0.002483,0.002467,0.022995,0.000186,0.002500,0.000018,-0.000125,1.000000
0.002479,0.002466,0.002605,0.002483,0.001264,0.000010,0.002535,0.000129,-0.000094,0.000000
0.002495,0.002466,0.002595,0.002495,0.004262,0.000035,0.002539,0.000232,0.000000,0.000000
0.002481,0.002466,0.002468,0.002495,0.020738,0.000168,0.002502,0.000245,0.000094,1.000000
0.002479,0.002486,0.002535,0.002483,0.024120,0.000197,0.002519,0.000177,0.000031,1.000000
0.002398,0.002450,0.002468,0.002479,0.022165,0.000180,0.002502,0.000141,0.000706,1.000000
0.002418,0.002446,0.002475,0.002387,0.022306,0.000179,0.002472,-0.000325,-0.000235,1.000000
0.002436,0.002408,0.002503,0.002418,0.011113,0.000089,0.002467,-0.000170,-0.000141,0.000000
0.002461,0.002432,0.002524,0.002436,0.007912,0.000064,0.002475,-0.000048,0.000031,0.000000
0.002467,0.002460,0.002563,0.002432,0.005968,0.000049,0.002510,-0.000020,-0.000345,1.000000
0.002497,0.002480,0.002571,0.002477,0.014521,0.000119,0.002531,0.000294,-0.000141,0.000000
0.002528,0.002542,0.002629,0.002495,0.005602,0.000047,0.002585,0.000520,-0.000063,0.000000
0.002418,0.002510,0.002548,0.002503,0.009131,0.000076,0.002560,0.000725,0.000643,0.000000
0.002408,0.002466,0.002498,0.002420,0.027249,0.000218,0.002469,0.000444,0.000094,1.000000
0.002387,0.002386,0.002479,0.002408,0.005033,0.000040,0.002441,0.000512,0.000157,1.000000
0.002363,0.002370,0.002468,0.002387,0.009392,0.000074,0.002426,0.000522,0.000188,1.000000
0.002357,0.002339,0.002430,0.002363,0.004339,0.000034,0.002402,0.000496,0.000204,1.000000
0.002288,0.002349,0.002366,0.002337,0.015520,0.000119,0.002358,0.000434,0.000314,1.000000
0.002270,0.002293,0.002351,0.002296,0.015605,0.000119,0.002343,0.000277,0.000251,1.000000
0.002243,0.002237,0.002301,0.002263,0.017616,0.000131,0.002291,0.000141,0.000157,1.000000
0.002225,0.002217,0.002222,0.002243,0.034982,0.000255,0.002245,0.000138,0.000141,1.000000
0.002205,0.002225,0.002299,0.002225,0.018181,0.000134,0.002268,0.000105,-0.000047,1.000000
0.002229,0.002217,0.002321,0.002231,0.008872,0.000065,0.002267,0.000247,0.000016,0.000000
0.002231,0.002231,0.002205,0.002229,0.009886,0.000073,0.002264,0.000387,-0.000094,1.000000
0.002241,0.002229,0.002319,0.002241,0.009862,0.000073,0.002289,0.000568,0.000016,0.000000
0.002215,0.002239,0.002286,0.002239,0.024048,0.000176,0.002261,0.000610,0.000047,1.000000
0.002109,0.002207,0.002167,0.002233,0.013645,0.000096,0.002180,0.000610,0.000988,1.000000
0.002105,0.002108,0.002171,0.002105,0.019331,0.000135,0.002147,-0.000100,-0.000298,1.000000
0.002066,0.002119,0.002130,0.002144,0.008511,0.000059,0.002148,0.000055,0.000580,0.000000
0.002046,0.002044,0.002032,0.002068,0.009779,0.000065,0.002062,-0.000328,0.000423,1.000000
0.002072,0.002048,0.002109,0.002014,0.004853,0.000033,0.002073,-0.000686,-0.000392,1.000000
0.002164,0.002169,0.002074,0.002064,0.021267,0.000148,0.002141,-0.000470,-0.000769,0.000000
0.002196,0.002191,0.002250,0.002164,0.011045,0.000080,0.002230,0.000101,-0.000204,0.000000
0.002235,0.002219,0.002246,0.002190,0.034791,0.000253,0.002242,0.000344,-0.000345,0.000000
0.002215,0.002251,0.002276,0.002235,0.021668,0.000160,0.002277,0.000676,0.000345,0.000000
0.002095,0.002396,0.002207,0.002190,0.031252,0.000234,0.002313,0.000562,0.000737,1.000000
0.002148,0.002133,0.002184,0.002095,0.010302,0.000073,0.002179,0.000416,-0.000408,1.000000
0.002123,0.002125,0.002171,0.002148,0.004241,0.000030,0.002163,0.000536,0.000314,0.000000
0.002038,0.002110,0.002104,0.002107,0.030429,0.000208,0.002104,0.000039,0.000549,1.000000
0.002024,0.002046,0.002094,0.002036,0.019773,0.000133,0.002079,-0.000783,0.000094,1.000000
0.002030,0.002151,0.002087,0.002024,0.059775,0.000415,0.002142,-0.001271,-0.000345,1.000000
0.001989,0.002110,0.002040,0.002068,0.024695,0.000169,0.002110,-0.001345,0.000204,0.000000
0.001644,0.002074,0.001683,0.002042,0.024677,0.000151,0.001885,-0.001732,0.003121,1.000000
0.002410,0.002382,0.001520,0.001638,0.039595,0.000240,0.001867,-0.004173,-0.005458,1.000000
0.002568,0.002608,0.002378,0.002345,0.018322,0.000144,0.002418,-0.000725,-0.001506,0.000000
0.002741,0.003295,0.002462,0.002540,0.035517,0.000341,0.002963,0.000385,-0.001443,0.000000
0.002670,0.002711,0.002730,0.002727,0.011157,0.000100,0.002767,0.001631,0.000643,0.000000
0.002465,0.002651,0.002597,0.002643,0.011616,0.000098,0.002601,0.001511,0.001192,1.000000
0.002418,0.002470,0.002528,0.002489,0.014051,0.000114,0.002506,0.000974,0.000565,1.000000
0.002320,0.002406,0.002441,0.002416,0.025531,0.000200,0.002419,0.000768,0.000627,1.000000
0.002316,0.002347,0.002428,0.002335,0.006117,0.000047,0.002385,0.000484,0.000173,1.000000
0.002300,0.002289,0.002408,0.002312,0.002618,0.000020,0.002353,0.000498,0.000094,1.000000
0.002235,0.002309,0.002334,0.002300,0.018636,0.000140,0.002308,0.000513,0.000502,1.000000
0.002235,0.002508,0.002310,0.002235,0.017750,0.000134,0.002331,0.000277,0.000016,1.000000
0.002184,0.002217,0.002291,0.002233,0.020034,0.000147,0.002266,0.000484,0.000376,1.000000
0.002207,0.002183,0.002295,0.002184,0.007580,0.000055,0.002239,0.000454,-0.000141,1.000000
0.002176,0.002207,0.002233,0.002202,0.015102,0.000109,0.002233,0.000801,0.000204,0.000000
0.002221,0.002195,0.002203,0.002176,0.013911,0.000098,0.002174,0.000955,0.000314,1.000000
0.002227,0.002249,0.002248,0.002135,0.004635,0.000034,0.002236,0.000987,-0.000439,1.000000
0.002113,0.002410,0.002162,0.002192,0.017651,0.000128,0.002242,0.001538,0.000549,0.000000
0.001920,0.002112,0.002012,0.002121,0.016121,0.000104,0.001992,0.001431,0.001553,1.000000
0.001886,0.001908,0.001905,0.001920,0.017652,0.000111,0.001940,0.000571,0.000267,1.000000
0.001829,0.001863,0.001910,0.001886,0.009662,0.000060,0.001907,0.000498,0.000439,1.000000
0.001768,0.001807,0.001828,0.001829,0.017682,0.000104,0.001809,0.000280,0.000455,1.000000
0.001786,0.001765,0.001863,0.001770,0.004307,0.000025,0.001816,0.000035,-0.000267,1.000000
0.001794,0.001807,0.001880,0.001804,0.010935,0.000066,0.001852,0.000222,0.000078,0.000000
0.001780,0.001789,0.001875,0.001794,0.005016,0.000030,0.001844,0.000228,0.000125,1.000000
0.001755,0.001773,0.001809,0.001778,0.006111,0.000036,0.001794,0.000148,0.000173,1.000000
0.001745,0.001735,0.001764,0.001755,0.013099,0.000075,0.001770,-0.000011,0.000047,1.000000
0.001745,0.001767,0.001766,0.001749,0.009476,0.000055,0.001785,-0.000032,0.000031,1.000000
0.001711,0.001783,0.001734,0.001745,0.018865,0.000109,0.001788,-0.000011,0.000267,1.000000
0.001776,0.001767,0.001777,0.001711,0.010823,0.000063,0.001783,-0.000059,-0.000502,1.000000
0.001731,0.001789,0.001755,0.001776,0.017368,0.000101,0.001796,0.000423,0.000471,0.000000
0.001780,0.001759,0.001698,0.001715,0.010058,0.000056,0.001702,0.000247,-0.000502,1.000000
0.001841,0.001847,0.001875,0.001780,0.018333,0.000112,0.001884,0.000727,-0.000376,0.000000
0.001727,0.001837,0.001790,0.001829,0.019069,0.000112,0.001816,0.001225,0.000706,0.000000
0.001686,0.001767,0.001648,0.001737,0.026694,0.000148,0.001706,0.000988,0.000392,1.000000
0.001538,0.001667,0.001529,0.001686,0.026848,0.000138,0.001589,0.000934,0.001145,1.000000
0.001534,0.001520,0.001584,0.001538,0.002352,0.000012,0.001560,0.000333,0.000031,1.000000
0.001540,0.001522,0.001593,0.001534,0.005233,0.000027,0.001568,0.000420,-0.000063,1.000000
0.001544,0.001544,0.001597,0.001542,0.008788,0.000045,0.001579,0.000600,0.000000,0.000000
0.001453,0.001524,0.001520,0.001542,0.016968,0.000082,0.001494,0.000740,0.000706,1.000000
0.001439,0.001436,0.001507,0.001451,0.005484,0.000026,0.001479,0.000395,0.000094,1.000000
0.001412,0.001432,0.001488,0.001439,0.010908,0.000052,0.001461,0.000426,0.000220,1.000000
0.001376,0.001404,0.001402,0.001410,0.012780,0.000059,0.001413,0.000335,0.000329,1.000000
0.001382,0.001365,0.001381,0.001367,0.006058,0.000027,0.001373,0.000157,-0.000094,1.000000
0.001341,0.001363,0.001404,0.001380,0.010276,0.000046,0.001386,0.000242,0.000314,0.000000
0.001339,0.001325,0.001368,0.001339,0.012130,0.000053,0.001356,0.000055,-0.000016,1.000000
0.001325,0.001337,0.001396,0.001341,0.010265,0.000046,0.001374,0.000079,0.000251,0.000000
0.001308,0.001315,0.001362,0.001308,0.014698,0.000064,0.001347,-0.000086,0.000000,1.000000
0.001343,0.001337,0.001370,0.001308,0.014127,0.000063,0.001366,-0.000082,-0.000267,1.000000
0.001331,0.001333,0.001396,0.001343,0.013075,0.000058,0.001370,0.000135,0.000141,0.000000
0.001341,0.001329,0.001396,0.001325,0.002425,0.000011,0.001363,0.000063,-0.000141,1.000000
0.001337,0.001327,0.001392,0.001343,0.006041,0.000027,0.001357,0.000174,0.000141,0.000000
0.001321,0.001331,0.001389,0.001325,0.059295,0.000260,0.001354,0.000076,0.000031,1.000000
0.001319,0.001313,0.001282,0.001321,0.031124,0.000132,0.001305,0.000037,0.000016,1.000000
0.001302,0.001341,0.001357,0.001319,0.081942,0.000361,0.001360,0.000006,0.000125,1.000000
0.001272,0.001297,0.001321,0.001302,0.016583,0.000071,0.001317,-0.000080,0.000235,1.000000
0.001290,0.001275,0.001308,0.001272,0.014275,0.000060,0.001299,-0.000200,-0.000220,1.000000
0.001290,0.001295,0.001359,0.001300,0.004371,0.000019,0.001330,-0.000032,-0.000078,0.000000
0.001341,0.001327,0.001355,0.001311,0.008296,0.000036,0.001340,0.000022,-0.000220,0.000000
0.001349,0.001339,0.001387,0.001339,0.007027,0.000031,0.001375,0.000184,-0.000078,0.000000
0.001353,0.001343,0.001422,0.001349,0.003508,0.000016,0.001385,0.000337,0.000000,0.000000
0.001300,0.001335,0.001340,0.001349,0.015145,0.000067,0.001359,0.000447,0.000282,1.000000
0.001246,0.001303,0.001312,0.001313,0.010134,0.000044,0.001334,0.000375,0.000627,1.000000
0.001246,0.001273,0.001280,0.001231,0.018116,0.000075,0.001278,0.000058,-0.000204,1.000000
0.001302,0.001299,0.001312,0.001258,0.003095,0.000013,0.001314,0.000294,-0.000345,0.000000
0.001302,0.001309,0.001310,0.001302,0.007370,0.000032,0.001323,0.000641,-0.000016,0.000000
0.001195,0.001289,0.001190,0.001304,0.014893,0.000059,0.001219,0.000765,0.000816,0.000000
0.001191,0.001187,0.001240,0.001199,0.023612,0.000093,0.001215,0.000305,0.000063,1.000000
0.001172,0.001205,0.001222,0.001191,0.012331,0.000049,0.001218,0.000329,0.000235,1.000000
0.001132,0.001185,0.001184,0.001160,0.068070,0.000270,0.001221,0.000229,0.000298,1.000000
0.001113,0.001118,0.001156,0.001122,0.004871,0.000018,0.001136,0.000084,0.000157,1.000000
0.001126,0.001112,0.001160,0.001101,0.001977,0.000007,0.001136,0.000018,-0.000094,1.000000
0.001138,0.001129,0.001171,0.001113,0.002580,0.000010,0.001159,0.000118,-0.000204,0.000000
0.001113,0.001131,0.001169,0.001140,0.010195,0.000038,0.001157,0.000301,0.000125,0.000000
0.001099,0.001110,0.001156,0.001124,0.010308,0.000038,0.001138,0.000273,0.000188,1.000000
0.001095,0.001102,0.001150,0.001099,0.005624,0.000021,0.001131,0.000193,0.000063,1.000000
0.001061,0.001102,0.001118,0.001091,0.006779,0.000025,0.001115,0.000190,0.000235,1.000000
0.001052,0.001052,0.001100,0.001061,0.009915,0.000035,0.001078,0.000063,0.000047,1.000000
0.001055,0.001044,0.001111,0.001055,0.000105,0.000000,0.001080,0.000051,0.000000,1.000000
0.001057,0.001046,0.001107,0.001055,0.001404,0.000005,0.001080,0.000067,-0.000047,1.000000
0.001050,0.001052,0.001105,0.001061,0.003456,0.000012,0.001083,0.000117,0.000078,0.000000
0.001044,0.001038,0.001092,0.001050,0.008044,0.000028,0.001067,0.000075,0.000047,1.000000
0.001030,0.001032,0.001085,0.001044,0.005460,0.000019,0.001065,0.000051,0.000047,1.000000
0.001030,0.001028,0.001060,0.001038,0.009787,0.000033,0.001055,0.000032,0.000063,1.000000
0.001032,0.001020,0.001085,0.001030,0.001318,0.000005,0.001056,-0.000008,0.000000,1.000000
